,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
2180,669000397445533696,2015-11-24 03:51:38 +0000,Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance https://t.co/ixcuUYCbdD,11,10,Terrance,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUjETvDVAAI8LIy.jpg
2182,668992363537309700,2015-11-24 03:19:43 +0000,This is Harrison. He braves the snow like a champ. Perched at all times. Hasn't blinked in months. 8/10 v nifty dog https://t.co/tiVuq6MNwl,8,10,Harrison,False,False,False,False,,
2183,668989615043424256,2015-11-24 03:08:48 +0000,This is Bernie. He's taking his Halloween costume very seriously. Wants to be baked. 3/10 not a good idea Bernie smh https://t.co/1zBp1moFlX,3,10,Bernie,False,False,False,False,pug,https://pbs.twimg.com/media/CUi6geuUYAIvE9n.jpg
2185,668986018524233728,2015-11-24 02:54:30 +0000,This is Ruby. She's a Bimmington Fettuccini. One ear works a lil better than other. Looks startled. Cool carpet 9/10 https://t.co/j0Wpa42KCH,9,10,Ruby,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUi3PIrWoAAPvPT.jpg
2187,668979806671884288,2015-11-24 02:29:49 +0000,This is Chaz. He's an X Games half pipe superstar. 6 gold medals. Lost back legs saving a baby from a tornado 12/10 https://t.co/uxdOfblUB0,12,10,Chaz,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg
2188,668975677807423489,2015-11-24 02:13:25 +0000,This is Jeremy. He hasn't grown into his skin yet. Ears hit the floor. Probably trips on them sometimes. 11/10 https://t.co/LqAMlFVBoY,11,10,Jeremy,False,False,False,False,basset,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg
2190,668960084974809088,2015-11-24 01:11:27 +0000,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection. 10/10 https://t.co/952hUV6RiK,10,10,Jaycob,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/CUifpn4WUAAS5X3.jpg
2192,668932921458302977,2015-11-23 23:23:31 +0000,This is Herald. He likes to swing. Subtle tongue slip. Owner good at b-ball. Creepy person on bench back there. 9/10 https://t.co/rcrKkL7eB6,9,10,Herald,False,False,False,False,standard_poodle,https://pbs.twimg.com/media/CUiG6_ZXAAAPaw_.jpg
2193,668902994700836864,2015-11-23 21:24:36 +0000,Meet Lambeau. He's a Whistling Haiku from the plains of southern Guatemala. 11/10 so. damn. majestic. https://t.co/UqCvpSgMJe,11,10,Lambeau,False,False,False,False,Brittany_spaniel,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg
2194,668892474547511297,2015-11-23 20:42:48 +0000,This is Ruffles. He is an Albanian Shoop Da Whoop. He just noticed the camera. Patriotic af. Classy hardwood. 11/10 https://t.co/HyDpTU5Jhj,11,10,Ruffles,False,False,False,False,kelpie,https://pbs.twimg.com/media/CUhiJ63WEAAw2qm.jpg
2195,668872652652679168,2015-11-23 19:24:02 +0000,This is Amélie. She is a confident white college girl. Extremely intimidating. Literally can't rn omg. 11/10 fab https://t.co/up0MHRxelf,11,10,Amélie,False,False,False,False,miniature_schnauzer,https://pbs.twimg.com/media/CUhQIAhXAAA2j7u.jpg
2196,668852170888998912,2015-11-23 18:02:38 +0000,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play. 11/10 https://t.co/OmxouCZ8IY,11,10,Bobb,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg
2197,668826086256599040,2015-11-23 16:18:59 +0000,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably). 10/10 https://t.co/Ko7eCsFpnI,10,10,Banditt,False,False,False,False,malinois,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg
2199,668779399630725120,2015-11-23 13:13:28 +0000,This is Kevon. He is not physically or mentally prepared to start his Monday. 10/10 totes relatable https://t.co/YVAJgWHzPW,10,10,Kevon,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg
2200,668655139528511488,2015-11-23 04:59:42 +0000,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes. 11/10 inspiring pup https://t.co/mwnBN6ZkPt,11,10,Winifred,False,False,False,False,beagle,https://pbs.twimg.com/media/CUeKTeYW4AEr_lx.jpg
2203,668641109086707712,2015-11-23 04:03:57 +0000,Meet Hanz. He heard some thunder. 10/10 https://t.co/pKJK23j0QZ,10,10,Hanz,False,False,False,False,pug,https://pbs.twimg.com/media/CUd9ivxWUAAuXSQ.jpg
2205,668633411083464705,2015-11-23 03:33:22 +0000,This is Churlie. He likes bagels. 10/10 https://t.co/k8P6FZlzAG,10,10,Churlie,False,False,False,False,Pekinese,https://pbs.twimg.com/media/CUd2ieCUcAAexyT.jpg
2206,668631377374486528,2015-11-23 03:25:17 +0000,Meet Zeek. He is a grey Cumulonimbus. Zeek is hungry. Someone should feed Zeek asap. 5/10 absolutely terrifying https://t.co/fvVNScw8VH,5,10,Zeek,False,False,False,False,miniature_schnauzer,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg
2207,668627278264475648,2015-11-23 03:09:00 +0000,This is Timofy. He's a pilot for Southwest. It's Christmas morning &amp; everyone has gotten kickass gifts but him. 9/10 https://t.co/3FuNbzyPwo,9,10,Timofy,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg
2208,668625577880875008,2015-11-23 03:02:14 +0000,This is Maks. Maks just noticed something wasn't right. 10/10 https://t.co/0zBycaxyvs,10,10,Maks,False,False,False,False,groenendael,https://pbs.twimg.com/media/CUdvambWoAA007z.jpg
2209,668623201287675904,2015-11-23 02:52:48 +0000,This is Jomathan. He is not thrilled about the length of the grass. 10/10 https://t.co/TIhVKEIPqj,10,10,Jomathan,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg
2210,668620235289837568,2015-11-23 02:41:01 +0000,Say hello to Kallie. There was a tornado in the area &amp; the news guy said everyone should wear a helmet. 10/10 adorbz https://t.co/AGyogHtmXx,10,10,Kallie,False,False,False,False,,
2213,668567822092664832,2015-11-22 23:12:44 +0000,This is Marvin. He can tie a bow tie better than me. 11/10 https://t.co/81kzPgqjQ3,11,10,Marvin,False,False,False,False,Shih-Tzu,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg
2216,668537837512433665,2015-11-22 21:13:35 +0000,This is Spark. He's nervous. Other dog hasn't moved in a while. Won't come when called. Doesn't fetch well 8/10&amp;1/10 https://t.co/stEodX9Aba,8,10,Spark,False,False,False,False,Lakeland_terrier,https://pbs.twimg.com/media/CUcfnWlWsAAzlwE.jpg
2217,668528771708952576,2015-11-22 20:37:34 +0000,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world. 12/10 this dog has a better life than me https://t.co/zpdBQCcYgW,12,10,Gòrdón,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUcXXpxWUAAUJ__.jpg
2219,668496999348633600,2015-11-22 18:31:19 +0000,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10 https://t.co/Edy7B5vOp2,8,10,Jo,False,False,False,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/CUb6ebKWcAAJkd0.jpg
2221,668480044826800133,2015-11-22 17:23:57 +0000,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help https://t.co/be3zMW0Qj5,11,10,DayZ,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUbrDWOWcAEyMdM.jpg
2225,668286279830867968,2015-11-22 04:33:59 +0000,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10 https://t.co/C8U6cxI1Jc,11,10,Rusty,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg
2226,668274247790391296,2015-11-22 03:46:11 +0000,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass https://t.co/3j9kZRcpVB,10,10,Sophie,False,False,False,False,soft-coated_wheaten_terrier,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg
2228,668256321989451776,2015-11-22 02:34:57 +0000,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular. https://t.co/L6qAEV5PAd,13,10,Jareld,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUYflCXWEAAzQVu.jpg
2229,668248472370458624,2015-11-22 02:03:45 +0000,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified. 8/10 still cute tho https://t.co/1XYRh8N00K,8,10,Bisquick,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg
2230,668237644992782336,2015-11-22 01:20:44 +0000,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him https://t.co/TnSRDqYO5i,10,10,Torque,False,False,False,False,chow,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg
2233,668204964695683073,2015-11-21 23:10:52 +0000,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron. 8/10 https://t.co/4ilfcR5SlK,8,10,Ron,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg
2234,668190681446379520,2015-11-21 22:14:07 +0000,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10 https://t.co/2wm0POA9N2,12,10,Skittles,False,False,False,False,Blenheim_spaniel,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg
2238,668113020489474048,2015-11-21 17:05:31 +0000,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench. 6/10 https://t.co/GCJzm3YsfX,6,10,Alfie,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUWdPsqWcAERQVv.jpg
2240,667924896115245057,2015-11-21 04:37:59 +0000,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy. 9/10 https://t.co/fW6kIPFGD2,9,10,Jiminy,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUTyJpHWcAATl0O.jpg
2241,667915453470232577,2015-11-21 04:00:28 +0000,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis https://t.co/tIaaBIMlJN,10,10,Otis,False,False,False,False,boxer,https://pbs.twimg.com/media/CUTpj-GWcAATc6A.jpg
2243,667902449697558528,2015-11-21 03:08:47 +0000,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow. 9/10 would chill in hammock with https://t.co/sJeHdGUt0W,9,10,Cleopatricia,False,False,False,False,Norwegian_elkhound,https://pbs.twimg.com/media/CUTdvAJXIAAMS4q.jpg
2244,667886921285246976,2015-11-21 02:07:05 +0000,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik https://t.co/MT7Q4aDQS1,11,10,Erik,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg
2245,667885044254572545,2015-11-21 01:59:37 +0000,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls https://t.co/7rkYZQdKEd,10,10,Stu,False,False,False,False,malamute,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg
2246,667878741721415682,2015-11-21 01:34:35 +0000,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10 https://t.co/LvP1TTYSCN,2,10,Tedrick,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CUTILFiWcAE8Rle.jpg
2248,667866724293877760,2015-11-21 00:46:50 +0000,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy https://t.co/SBmWbfAg6X,10,10,Shaggy,False,False,False,False,,
2251,667806454573760512,2015-11-20 20:47:20 +0000,This is Filup. He is overcome with joy after finally meeting his father. 10/10 https://t.co/TBmDJXJB75,10,10,Filup,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUSGbXeVAAAgztZ.jpg
2256,667766675769573376,2015-11-20 18:09:16 +0000,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho. 9/10 responsible af https://t.co/3Bbba7y8Xe,9,10,Calvin,False,False,False,False,,
2257,667728196545200128,2015-11-20 15:36:22 +0000,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe. 11/10 https://t.co/LwrCwlWwPB,11,10,Olive,False,False,False,False,kuvasz,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg
2262,667546741521195010,2015-11-20 03:35:20 +0000,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul) 9/10 https://t.co/afRtVsoIIb,9,10,George,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg
2263,667544320556335104,2015-11-20 03:25:43 +0000,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10 https://t.co/8zcwIoiuqR",10,10,Kial,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg
2265,667534815156183040,2015-11-20 02:47:56 +0000,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter. 8/10 https://t.co/CpPxD28IpV",8,10,Frank,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUOPYI5UcAAj_nO.jpg
2266,667530908589760512,2015-11-20 02:32:25 +0000,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it. 10/10 https://t.co/xoRWyQTcmy",10,10,Naphaniel,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg
2268,667517642048163840,2015-11-20 01:39:42 +0000,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. 8/10s https://t.co/fh5KflzBR0,8,10,Dook,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/CUN_wiBUkAAakT0.jpg
2270,667502640335572993,2015-11-20 00:40:05 +0000,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. 11/10s https://t.co/n5Wtb5Hvsl,11,10,Hall,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg
2271,667495797102141441,2015-11-20 00:12:54 +0000,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself. 9/10 charismatic af https://t.co/5NhPV8E45i,9,10,Philippe,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUNr4-7UwAAg2lq.jpg
2274,667455448082227200,2015-11-19 21:32:34 +0000,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. 7/10s https://t.co/uLzRi1drVK,7,10,Reese,False,False,False,False,Tibetan_terrier,https://pbs.twimg.com/media/CUNHMXTU8AAS3HH.jpg
2275,667453023279554560,2015-11-19 21:22:56 +0000,Meet Cupcake. I would do unspeakable things for Cupcake. 11/10 https://t.co/6uLCWR9Efa,11,10,Cupcake,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg
2279,667405339315146752,2015-11-19 18:13:27 +0000,This is Biden. Biden just tripped... 7/10 https://t.co/3Fm9PwLju1,7,10,Biden,False,False,False,False,Saint_Bernard,https://pbs.twimg.com/media/CUMZnmhUEAEbtis.jpg
2280,667393430834667520,2015-11-19 17:26:08 +0000,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked. 8/10 https://t.co/A37eGLz5WS,8,10,Fwed,False,False,False,False,papillon,https://pbs.twimg.com/media/CUMOyd3XIAAl13H.jpg
2282,667211855547486208,2015-11-19 05:24:37 +0000,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions. 9/10 https://t.co/azEoGqVonH,9,10,Genevieve,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUJppKJWoAA75NP.jpg
2283,667200525029539841,2015-11-19 04:39:35 +0000,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho 11/10 https://t.co/60xYFRATPZ,11,10,Joshwa,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg
2286,667182792070062081,2015-11-19 03:29:07 +0000,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him. 10/10 https://t.co/s2yYuHabWl,10,10,Timison,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg
2289,667174963120574464,2015-11-19 02:58:01 +0000,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it. 9/10 https://t.co/fGDWgukcBs",9,10,Clarence,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CUJIFoJWsAAL3Dc.jpg
2290,667171260800061440,2015-11-19 02:43:18 +0000,Say hello to Kenneth. He likes Reese's Puffs. 10/10 https://t.co/6RHNRsByOY,10,10,Kenneth,False,False,False,False,giant_schnauzer,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg
2291,667165590075940865,2015-11-19 02:20:46 +0000,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy. 10/10 https://t.co/li2XYBVuAY,10,10,Churlie,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CUI_kHBWsAAAef5.jpg
2292,667160273090932737,2015-11-19 01:59:39 +0000,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime. 11/10 https://t.co/DKhgkMx4N1,11,10,Bradlay,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CUI6uuaW4AAvCIs.jpg
2293,667152164079423490,2015-11-19 01:27:25 +0000,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy https://t.co/h9R0EwKd9X,12,10,Pipsy,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg
2295,667119796878725120,2015-11-18 23:18:48 +0000,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas. 10/10 fabulous https://t.co/3LZrJzg3BJ,10,10,Gabe,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg
2296,667090893657276420,2015-11-18 21:23:57 +0000,This is Clybe. He is an Anemone Valdez. One ear works. Can look in 2 different directions at once. Tongue slip. 7/10 https://t.co/Ks0jZtdIrr,7,10,Clybe,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUH7oLuUsAELWib.jpg
2297,667073648344346624,2015-11-18 20:15:26 +0000,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave. 10/10 https://t.co/DPSamreuRq,10,10,Dave,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CUHr8WbWEAEBPgf.jpg
